,Column,Metric,Score
0,0,KSComplement,0.0
1,1,KSComplement,0.0014326647564469885
2,2,KSComplement,0.0
3,3,TVComplement,0.07449925270061897
4,4,TVComplement,0.6690058969375612
5,5,TVComplement,0.34404977029767925
6,6,TVComplement,0.9627507797470083
7,7,TVComplement,0.6446997452788261
8,8,TVComplement,0.5888259148992201
9,9,TVComplement,0.6375364336916991
10,10,TVComplement,0.5952413736980109
11,11,TVComplement,0.03682361844343662
12,12,TVComplement,0.803180120610438
13,13,TVComplement,0.360423728846328
14,14,TVComplement,0.1896921275970187
15,15,TVComplement,0.6246424728348727
16,16,TVComplement,0.4757220325613134
17,17,TVComplement,0.37278683854515837
18,18,TVComplement,0.9068769493675057
19,19,TVComplement,0.5770920366994521
20,20,TVComplement,0.05215667990098749
21,21,TVComplement,0.6103158496606105
