,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
0,0,1,CorrelationSimilarity,0.992705437556035,0.8314152654814193,0.8168261405934893
1,0,2,CorrelationSimilarity,0.646292675018314,-0.2936033422003581,0.4138113077630139
2,0,3,ContingencySimilarity,0.05017820951848484,,
3,0,4,ContingencySimilarity,0.5720455657278636,,
4,0,5,ContingencySimilarity,0.3440491998043189,,
5,0,6,ContingencySimilarity,0.6986511985463695,,
6,0,7,ContingencySimilarity,0.5965895590187993,,
7,0,8,ContingencySimilarity,0.58770004892026,,
8,0,9,ContingencySimilarity,0.6272346075896289,,
9,0,10,ContingencySimilarity,0.5784401425676148,,
10,0,11,ContingencySimilarity,0.03682297854497163,,
11,0,12,ContingencySimilarity,0.623977915996925,,
12,0,13,ContingencySimilarity,0.35581801663288837,,
13,0,14,ContingencySimilarity,0.18969180236214978,,
14,0,15,ContingencySimilarity,0.6039555524495073,,
15,0,16,ContingencySimilarity,0.46364525822908653,,
16,0,17,ContingencySimilarity,0.3689146690893842,,
17,0,18,ContingencySimilarity,0.6814592214690056,,
18,0,19,ContingencySimilarity,0.5712069326996996,,
19,0,20,ContingencySimilarity,0.05215598574323854,,
20,0,21,ContingencySimilarity,0.6074498567335244,,
21,1,2,CorrelationSimilarity,0.6659349910361511,-0.29644341172833577,0.37168660619936206
22,1,3,ContingencySimilarity,0.07449856733524363,,
23,1,4,ContingencySimilarity,0.611293591445943,,
24,1,5,ContingencySimilarity,0.343042840170522,,
25,1,6,ContingencySimilarity,0.7186735620937872,,
26,1,7,ContingencySimilarity,0.6281081836606331,,
27,1,8,ContingencySimilarity,0.5888252148997135,,
28,1,9,ContingencySimilarity,0.6243413236424628,,
29,1,10,ContingencySimilarity,0.5871549374519534,,
30,1,11,ContingencySimilarity,0.03682297854497163,,
31,1,12,ContingencySimilarity,0.6726745404989867,,
32,1,13,ContingencySimilarity,0.35941715004542596,,
33,1,14,ContingencySimilarity,0.18969180236214978,,
34,1,15,ContingencySimilarity,0.6134041512334893,,
35,1,16,ContingencySimilarity,0.4694108602977146,,
36,1,17,ContingencySimilarity,0.3674820043329373,,
37,1,18,ContingencySimilarity,0.7079111048990147,,
38,1,19,ContingencySimilarity,0.5736459570899434,,
39,1,20,ContingencySimilarity,0.05215598574323854,,
40,1,21,ContingencySimilarity,0.6103151862464183,,
41,2,3,ContingencySimilarity,0.07163323782234965,,
42,2,4,ContingencySimilarity,0.17067579844852854,,
43,2,5,ContingencySimilarity,0.024509050248095354,,
44,2,6,ContingencySimilarity,0.3195052065133829,,
45,2,7,ContingencySimilarity,0.06462366342861137,,
46,2,8,ContingencySimilarity,0.008749737927178258,,
47,2,9,ContingencySimilarity,0.057460339646376424,,
48,2,10,ContingencySimilarity,0.026948074638339037,,
49,2,11,ContingencySimilarity,0.008749737927177925,,
50,2,12,ContingencySimilarity,0.23228038297574927,,
51,2,13,ContingencySimilarity,0.13197987280732404,,
52,2,14,ContingencySimilarity,0.012195121951219301,,
53,2,15,ContingencySimilarity,0.042127332448108845,,
54,2,16,ContingencySimilarity,0.03685792158781198,,
55,2,17,ContingencySimilarity,0.05804039415752249,,
56,2,18,ContingencySimilarity,0.28856663638269564,,
57,2,19,ContingencySimilarity,0.00731707317073127,,
58,2,20,ContingencySimilarity,0.008749737927178147,,
59,2,21,ContingencySimilarity,0.02737437976098911,,
60,3,4,ContingencySimilarity,0.05300859598853824,,
61,3,5,ContingencySimilarity,0.008595988538681487,,
62,3,6,ContingencySimilarity,0.06733524355300835,,
63,3,7,ContingencySimilarity,0.022922636103151817,,
64,3,8,ContingencySimilarity,0.0042979942693402995,,
65,3,9,ContingencySimilarity,0.008595988538681931,,
66,3,10,ContingencySimilarity,0.00716332378223461,,
67,3,11,ContingencySimilarity,0.0024390243902431274,,
68,3,12,ContingencySimilarity,0.05014326647564438,,
69,3,13,ContingencySimilarity,0.04871060171919772,,
70,3,14,ContingencySimilarity,0.00387168914669056,,
71,3,15,ContingencySimilarity,0.008595988538681265,,
72,3,16,ContingencySimilarity,0.01862464183381085,,
73,3,17,ContingencySimilarity,0.021489971346704273,,
74,3,18,ContingencySimilarity,0.0458452722063033,,
75,3,19,ContingencySimilarity,0.0042979942693404105,,
76,3,20,ContingencySimilarity,0.002865329512893533,,
77,3,21,ContingencySimilarity,0.012893982808022564,,
78,4,5,ContingencySimilarity,0.18660982598364684,,
79,4,6,ContingencySimilarity,0.6373331469704382,,
80,4,7,ContingencySimilarity,0.5189670836536445,,
81,4,8,ContingencySimilarity,0.49077503669019495,,
82,4,9,ContingencySimilarity,0.4925990635264519,,
83,4,10,ContingencySimilarity,0.49618421972185334,,
84,4,11,ContingencySimilarity,0.03682297854497174,,
